1000,Durgan,Fernando,25,admis
1001,Waelchi,Kevin,27,ajourné
1002,Kuvalis,Arlene,20,ajourné
1003,Waelchi,Dave,38,admis
1004,Feest,Anita,35,ajourné
1005,Price,Alyssa,50,refusé
1006,Hackett,Erin,48,ajourné
1007,Cartwright,Amy,34,ajourné
1008,O'Reilly,Maryann,36,refusé
1009,Russel,Peter,35,refusé
1010,Crooks-Beier,Cedric,49,ajourné
1011,Homenick,Sophia,35,admis
1012,Roob,Seth,29,refusé
1013,Ledner,Armando,49,admis
1014,Roberts,Frederick,50,refusé
1015,O'Kon,Alice,41,refusé
1016,Douglas,Margie,46,admis
1017,Rogahn,Billy,32,admis
1018,Runolfsson-McKenzie,Gregory,21,admis
1019,Turner,Marion,47,refusé
1020,Cummings,Holly,20,refusé
1021,Corwin,Jonathan,40,admis
1022,D'Amore,Roberta,50,ajourné
1023,Gottlieb,Doris,41,admis
1024,Schultz,Bradford,25,refusé
1025,Leuschke,Amy,32,refusé
1026,Harvey,Terry,43,admis
1027,Hodkiewicz,Philip,48,refusé
1028,Lakin,Winston,32,admis
1029,Olson,Leonard,46,ajourné
1030,Watsica,Dustin,22,refusé
1031,Morar,Lowell,23,admis
1032,Rutherford,Cecelia,32,admis
1033,Hauck,Stuart,24,refusé
1034,Berge,Erika,43,ajourné
1035,McLaughlin,Miguel,24,admis
1036,Parker,Marshall,50,ajourné
1037,D'Amore,Benny,30,ajourné
1038,Morar,Samuel,43,refusé
1039,Connelly,Santiago,27,admis
1040,Reinger,Earl,43,ajourné
1041,Haley,Crystal,43,refusé
1042,Lemke,Preston,44,ajourné
1043,Tremblay,Sandra,20,ajourné
1044,Wunsch,Teresa,20,refusé
1045,Carter,Gilbert,49,ajourné
1046,Hartmann,Preston,39,refusé
1047,Pfannerstill,Lorene,47,refusé
1048,Flatley,Julia,28,refusé
1049,Hintz,Catherine,46,ajourné
